DoubleLinkedList ;scenario: 3
Insert [%]:;	45
RemoveAt [%]:;	45
At [%]:;		5
GetIndexOf [%]:;5
èas[ms];typ_operácie
----------------------------------
----------------------------------
Dokopy èas insert: ;543624;mikrosekúnd
Dokopy èas removeAt: ;540689;mikrosekúnd
Dokopy èas at: ;14101 ;mikrosekúnd
Dokopy èas getIndexOf: ;737658 ;mikrosekúnd
Priemerný èas insert: ;12;mikrosekúnd
Priemerný èas removeAt: ;12;mikrosekúnd
Priemerný èas at: ;2 ;mikrosekúnd
Priemerný èas getIndexOf: ;147 ;mikrosekúnd
Celkový èas: ;1836072
----------------------------------
