DoubleLinkedList ;scenario: 2
Insert [%]:;	35
RemoveAt [%]:;	35
At [%]:;		20
GetIndexOf [%]:;10
èas[ms];typ_operácie
----------------------------------
----------------------------------
Dokopy èas insert: ;411852;mikrosekúnd
Dokopy èas removeAt: ;246518;mikrosekúnd
Dokopy èas at: ;124075 ;mikrosekúnd
Dokopy èas getIndexOf: ;2238705 ;mikrosekúnd
Priemerný èas insert: ;11;mikrosekúnd
Priemerný èas removeAt: ;7;mikrosekúnd
Priemerný èas at: ;6 ;mikrosekúnd
Priemerný èas getIndexOf: ;223 ;mikrosekúnd
Celkový èas: ;3021150
----------------------------------
